Orig,Region
s_APAI,Alaska Peninsula and Aleutian Islands
s_BB,Bristol Bay
s_Chignik,Chignik
s_CI,Cook Inlet
s_CR,Copper River
s_Kodiak,Kodiak
s_Kotz,Kotzebue
s_Kusko,Kuskokwim
s_NS,Norton Sound
s_PWS,Prince William Sound
s_SE,Southeast
s_Yukon,Yukon
s_Statewide,Statewide
s_Outside,Outside Alaska
s_Arctic,Arctic
